metabolism,carrying capacity,vision,age,sugar
1.0,18.947791164658636,4.983935742971887,16.746987951807228,9.848477239388615
1.0,18.947791164658636,4.979919678714859,16.598393574297187,9.204184797120227
1.0,18.95219123505976,4.9800796812749,16.681274900398407,8.550195803265563
1.0,18.951219512195124,4.987804878048781,16.784552845528456,8.241156821842583
1.0,18.942857142857143,4.987755102040817,16.86122448979592,8.582608044429241
1.0,18.944,4.988,16.968,9.537095658854774
1.0,18.934959349593495,4.987804878048781,16.471544715447155,10.47505397713919
1.0,18.956349206349206,4.988095238095238,16.575396825396826,10.277741066407176
1.0,18.956692913385826,4.988188976377953,16.874015748031496,9.760867500850974
1.0,18.949612403100776,4.988372093023256,17.100775193798448,9.156298307446226
1.0,18.949612403100776,4.988372093023256,17.310077519379846,8.760552051275456
